text,label
"ขี้เหร่",1
"มอซอ",1
"ห่วยแตก",1
"อีคนสารเลว",1
"อีสกปรก",1
"หีควาย",1
"ไอ้หน้าด้าน",1
"ไอ้ส้วม",1
"จั๊ดง่าว",1
"ไอ้แอ๊บ",1
"อีบ้าโง่",1
"หีหมา",1
"ไอ้สถุน",1
"ควยเด็ก",1
"อีบัว",1
"ไอ้คางคก",1
"สกปรกชิบหาย",1
"อีเน่าเหม็น",1
"ไอ้เหี้ยนรก",1
"ไอ้เลวทรามต่ำช้า",1
"อีเหี้ยสัส",1
"อีชั้นต่ำ",1
"ควายโง่",1
"อีหอย",1
"อีด่าง",1
"ไอ้ขยะ",1
"หัวถุงเท้า",1
"อีหน้าปลวก",1
"อีเหลือขอ",1
"ไอ้ขี้ขลาด",1
"อีขี้คุย",1
"อีเพ้อเจ้อ",1
"อีบ้ากาม",1
"อีกรอบ",1
"ไอ้จอมปลอม",1
"อีโหลยโท่ย",1
"อีขี้โกง",1
"อีอัปรีย์จัญไร",1
"ไอ้หน้าปลวก",1
"อีขี้แพ้",1
"อีโง่เง่า",1
"หัวโคตรควาย",1
"หัวขี้เลื่อย",1
"อีโลโซ",1
"ไอ้หัวล้าน",1
"อีขี้เหนียว",1
"ไอ้ตัวดี",1
"อีผีทะเล",1
"ไอ้แรด",1
"อีสันดานต่ำ",1
"ควายยักษ์",1
"อีตอแหล",1
"อีสารเลว",1
"อีขี้เมา",1
"อีห่าเหว",1
"อีดอกทองแม่มึง",1
"อีสันดานเสีย",1
"หัวขี้ขลาด",1
"อีโง่ตลอดกาล",1
"ไอ้ขี้แพ้ชีวิต",1
"อีสันดานดิบ",1
"ไอ้ตัวทำลาย",1
"อีขี้เหนียวสันดาน",1
"ไอ้ขี้แพ้หมู",1
"อีชั่วขี้ข้า",1
"อีหน้ากระสอบ",1
"หัวขี้ข้า",1
"อีโง่ที่หนึ่ง",1
"อีจัญไรชิบหาย",1
"ไอชิบหาย",1
"หัวขี้ขโมย",1
"อีถ่อยถลอก",1
"ไอ้เหี้ยโง่",1
"อีเน่าขี้แพ้",1
"หัวขี้ฉ้อ",1
"อีหน้ากระทืบ",1
"อีผีขี้เกียจ",1
"อีโลภมาก",1
"อีเหี้ยหัวควย",1
"พ่อแม่ไม่สั่งสอน",1
"ไอ้ขี้แย",1
"อีตอโม้",1
"หัวกลวง",1
"อีผีบ้า",1
"อีโง่ซ้ำซาก",1
"อีร่าน",1
"อีหีบาน",1
"ไอ้ควยหมา",1
"เย็ดแม่",1
"เย็ดพ่อ",1
"หีเน่า",1
"เย็ดสด",1
"หีแตด",1
"อีแรด",1
"กระเทยควาย",1
"ตุ๊ด",1
"กระเทยควาย",1
"ปลอมเปลือก",1
"อีเกย์",1
"ไอ้กะเทย",1
"เกย์ควาย",1
"ไอ้เบี่ยงเบน",1
"อีเบี่ยงเบน",1
"ผู้หญิงเทียม",1
"อีดี้",1
"กระเทยลวง",1
"ไบไม่จริง",1
"ทอมเก๊",1
"ทอมกระเทย",1
"เลสเบี้ยนปลอม",1
"อีแอ๊บแมน",1
"ไอ้แอ๊บหญิง",1
"ไอ้แอบตุ๊ด",1
"อีเบี่ยงเบนทางเพศ",1
"อีหญิงปลอม",1
"ไอ้ชายปลอม",1
"อีไม่แท้",1
"ทอมทุเรศ",1
"เลสควาย",1
"ทอมอ้วน",1
"เกย์ปัญญาอ่อน",1
"กะเทยแก่",1
"อีแปลงเพศ",1
"ไอ้ตุ๊ดหน้าด้าน",1
"เลสตอแหล",1
"เกย์อ่อน",1
"อีหลงเพศ",1
"ทอมควาย",1
"อีเพศปลอม",1
"ไอ้ตุ๊ดดัดจริต",1
"ไอ้หญิงดัดจริต",1
"อีแต๋วแตก",1
"อีบ้าทอม",1
"กะเทยหลอก",1
"เกย์ดัด",1
"อีเพศสับสน",1
"ทอมดัดแปลง",1
"กระเทยกาก",1
"เกย์หลอก",1
"ไอ้ทอมลวง",1
"ทอมดัดจริต",1
"เลสดัดแปลง",1
"อีแอบทอม",1
"ไอ้แอบเกย์",1
"กะเทยจอมปลอม",1
"ทอมเทียม",1
"เกย์เทียม",1
"วิปริตผิดเพศ",1
"ขี้เกียจ",1
"โง่เขลา",1
"เง่า",1
"ดักดาน",1
"หลอกลวง",1
"ขี้ขลาด",1
"หยาบคาย",1
"กลวง",1
"ไร้ศีลธรรม",1
"น่ารำคาญ",1
"ต่ำต้อย",1
"สัปดน",1
"ขี้โกหก",1
"ไร้ความสามารถ",1
"เละเทะ",1
"อ่อนแอ",1
"ร้ายกาจ",1
"เถื่อน",1
"บิดเบือน",1
"เหลวไหล",1
"กักขฬะ",1
"ยโส",1
"ก้าวร้าว",1
"โหดร้าย",1
"ป่าเถื่อน",1
"สัตว์เดรัจฉาน",1
"ไอ้หน้าด้าน",1
"ไอ้ขี้แพ้",1
"ห่าเหว",1
"ไอ้คนถ่อย",1
"ปยอ",1
"อีห่าซกมก",1
"ส้นตีนหมา",1
"อีขี้โกหก",1
"โง่ดักดาน",1
"โง่ดักแด้",1
"ควายเผือก",1
"อีขี้ขโมย",1
"ไอ้ขี้ขโมย",1
"อีขี้โกง",1
"ไอ้ขี้โกง",1
"อีเหลือขอ",1
"อีหน้าหนา",1
"ไอ้หน้าหนา",1
"หมาไม่แดก",1
"ไอ้หัวขี้เลื่อย",1
"อีดักดาน",1
"แม่งไม่เอาไหน",1
"ไอ้ส้นตีนหมา",1
"หมาเห่า",1
"อีบ้าจี้",1
"ไอ้ขี้แพ้",1
"โง่ซ้ำซาก",1
"หัวขี้เลื่อย",1
"อีบ้านนอก",1
"อีปัญญาอ่อน",1
"ไอ้ปัญญาอ่อน",1
"อีไร้สาระ",1
"ไอ้ดักดาน",1
"ไอ้ซกมก",1
"หน้าหมา",1
"หัวหมอ",1
"สก๊อย",1
"สก๊อยหน้าหนา",1
"ไอ้บ้า",1
"อีเพ้อเจ้อ",1
"อีขี้โม้",1
"อีง่าว",1
"หัวขี้เลื่อย",1
"อีบัดซบ",1
"อีบ้าบอ",1
"อีขี้แพ้",1
"อีขี้อวด",1
"ไอ้กาก",1
"ไอ้เห่ย",1
"ไอ้เลวทราม",1
"ขี้เถ้า",1  
"ไอ้เดรัจฉาน",1  
"อีมาร",1  
"ผีบ้า",1  
"อีสำส่อน",1  
"ไอ้ตัวน่ารังเกียจ",1  
"นรก",1  
"อีเฮงซวย",1  
"อีโง่แก",1  
"ไอ้พวกอัปรีย์",1  
"อีลวงโลก",1  
"อีหลอกลวง",1  
"หัวขี้ควาย",1  
"อีดักดาน",1  
"อีไร้สมอง",1  
"ขี้โกง",1  
"อีห่วยแตก",1  
"ไอ้โง่ดักดาน",1  
"อีไร้ประโยชน์",1  
"หัวหมา",1  
"ไอ้บ้าควาย",1  
"อีขี้หลอก",1  
"อีปากหมา",1  
"ไอ้เลว",1  
"ไอ้หน้าเปรต",1  
"อีบ้าควาย",1  
"อีซอมซ่อ",1  
"อีเดรัจฉาน",1  
"ไอ้พวกผีบ้า",1  
"หัวหน้ากาก",1  
"อีตอแหล",1  
"ขี้ขลาด",1  
"น่ารำคาญ",1  
"ไอ้คนหยาบ",1  
"ไอ้หมูตอน",1  
"หัวหมู",1  
"อีขี้แพ้",1  
"อีคนโง่",1  
"อีตัวกาก",1  
"ไอ้หน้าไก่",1  
"อีแร้ง",1  
"อีตัวซวย",1  
"อีห่าเหว",1  
"ไอ้แอ๊บควาย",1  
"อีตาต่ำ",1  
"ไอ้จัญไร",1  
"ไอ้ตัวซวย",1  
"อีทุเรศ",1  
"อีเปรต",1  
"อีตัวต่ำ",1  
"อีตัวพัง",1  
"อีไร้ยางอาย",1  
"อีบ้า",1  
"อีหน้าโง่",1  
"ไอ้ตัวประหลาด",1  
"อีสังคม",1  
"อีควาย",1  
"ไอ้คนโง่",1  
"อีหัวขี้เลื่อย",1  
"ไอ้หน้าเน่า",1  
"ไอ้คนสถุล",1  
"อีคนต่ำ",1  
"ไอ้ขยะ",1  
"อีสวะ",1  
"อีเหลือทน",1  
"อีปากแหว่ง",1  
"ไอ้จัญไร",1  
"อีห่ากิน",1  
"หัวหมา",1  
"อีหมาหมา",1  
"ไอ้ตัวเลว",1  
"ไอ้ปัญญาอ่อน",1  
"อีลูกหมา",1  
"อีควายเน่า",1  
"อีเป็ด",1  
"อีตัวเหี้ย",1  
"หัวหด",1  
"อีดวงซวย",1  
"อีขี้บ่น",1  
"ไอ้จอมปลอม",1  
"อีขี้แพ้ตัวจริง",1  
"อีด่ำดิ่ง",1  
"ไอ้ขี้คร้าน",1  
"อีท่อนซุง",1  
"อีหน้าซื่อ",1  
"ไอ้พวกโสโครก",1  
"อีลิง",1  
"อีมารยาททราม",1  
"ไอ้คนใจดำ",1  
"อีหน้ากะบัง",1  
"อีขี้เหล้า",1  
"ไอ้คนขี้อิจฉา",1  
"อีตัวเมา",1  
"อีชอบจิก",1  
"อีเน่า",1  
"ไอ้ตัวกลวง",1  
"อีหูหนวก",1  
"ไอ้พวกบ้า",1  
"อีบ้าไปแล้ว",1  
"อีตัวหนัก",1  
"อีขี้กลัว",1  
"ไอ้ตัวน่าขยะแขยง",1  
"อีลิงป่า",1  
"อีตัวร้าย",1  
"อีคนห่วย",1  
"อีหัวหมอ",1  
"ไอ้ตัวทำลาย",1  
"อีตัวแย่",1  
"อีคนโลภ",1  
"อีหิวเงิน",1  
"อีตัวมอมแมม",1  
"ไอ้พวกขี้อิจฉา",1  
"อีซ่อนรูป",1  
"อีอ้วน",1  
"อีหุ่นไม่ดี",1  
"ไอ้ขี้ระแวง",1  
"อีตัวเด่น",1  
"อีหุ่นเหล็ก",1  
"ไอ้ตัวกาก",1  
"อีหน้ากลวง",1  
"ไอ้หน้าแก่",1  
"ไอ้พวกห่วย",1  
"อีหัวเถิก",1  
"อีตัวจอมหลอก",1  
"ดี",0
"สวย",0
"ฉลาด",0
"รัก",0
"ทำงาน",0
"เรียน",0
"เติบโต",0
"สู้",0
"สนุก",0
"สุข",0
"เดิน",0
"วิ่ง",0
"พูด",0
"คิด",0
"สอน",0
"มิตรภาพ",0
"ช่วยเหลือ",0
"มีชีวิต",0
"มีสุข",0
"สร้างสรรค์",0
"ใจดี",0
"ห่วงใย",0
"ยิ้ม",0
"ให้กำลังใจ",0
"พัฒนา",0
"พ่อ",0
"แม่",0
"ฉัน",0
"้เรา",0
"เธอ",0
"คุณ",0
"งดงาม",0
"แข็งแกร่ง",0
"ร่วมมือ",0
"เชื่อมั่น",0
"ประสบการณ์",0
"ความรู้",0
"การทำงาน",0
"พักผ่อน",0
"ความสำเร็จ",0
"อิสระ",0
"ศรัทธา",0
"มุ่งมั่น",0
"ความหวัง",0
"ความฝัน",0
"อดทน",0
"ยุติธรรม",0
"เสียสละ",0
"ความรักใคร่",0
"มิตรภาพ",0
"ความอุ่นใจ",0
"เชื่อฟัง",0
"ห่วงหา",0
"ความอบอุ่น",0
"ความชัดเจน",0
"กำหนด",0
"ความรู้สึก",0
"ทุ่มเท",0
"จินตนาการ",0
"การขยายตัว",0
"ความมั่นคง",0
"ปลอดภัย",0
"ความสุขุม",0
"ความจริงใจ",0
"การเตรียมตัว",0
"การเอาใจใส่",0
"อดกลั้น",0
"ความซื่อสัตย์",0
"ความพอใจ",0
"ความยืดหยุ่น",0
"รู้จักกาลเทศะ",0
"การตัดสินใจ",0
"แบ่งปัน",0
"ความคิดสร้างสรรค์",0
"ความเจริญ",0
"ความอ่อนโยน",0
"การตอบแทน",0
"อนาคต",0
"การเติบโต",0
"ความสงบ",0
"การรับผิดชอบ",0
"ความหวาน",0
"การตระหนัก",0
"ความมั่นใจ",0
"การมองโลกในแง่ดี",0
"การเปลี่ยนแปลง",0
"การปฏิบัติ",0
"การดำรงชีวิต",0
"ความเฉลียวฉลาด",0
"ความอ่อนน้อม",0
"ความพอดี",0
"ความสำคัญ",0
"การพึ่งพา",0
"ความเชื่อถือ",0
"ความปลื้มปิติ",0
"ความพร้อม",0
"ความชื่นชม",0
"การปกป้อง",0
"ความสุภาพ",0
"ความเกื้อกูล",0
"ความเชื่อใจ",0
"การรอคอย",0
"ความอบอุ่นใจ",0
"การแสวงหา",0
"การอธิบาย",0
"การพิจารณา",0
"ความคงเส้นคงวา",0
"ความหลงใหล",0
"การวิเคราะห์",0
"การเชื่อถือ",0
"ความสุขุมรอบคอบ",0
"ความปลอดโปร่ง",0
"การฝึกฝน",0
"การขับเคลื่อน",0
"ความละเอียดอ่อน",0
"ความเคร่งครัด",0
"ความขยัน",0
"ความมีน้ำใจ",0
"ความสมดุล",0
"การสื่อสาร",0
"ความจริงจัง",0
"ความเพียร",0
"ความกล้าหาญ",0
"ความมั่งคั่ง",0
"ความกตัญญู",0
"การแบ่งเบา",0
"ความบริสุทธิ์",0
"การปฏิวัติ",0
"ความเป็นธรรมชาติ",0
"การฟื้นฟู",0
"ความเชื่อมั่นในตนเอง",0
"ความสง่างาม",0
"การติดต่อ",0
"การแบ่งปัน",0
"ความสามารถ",0
"ความละเอียด",0
"ความทุ่มเท",0
"ความมุ่งมั่น",0
"ความพอใจ",0
"ความมีชีวิตชีวา",0
"ความสำรวม",0
"การสนับสนุน",0
"ความสงบสุข",0
"ความสัมพันธ์",0
"ความคิด",0
"ความมุ่งหมาย",0
"การสร้างสรรค์",0
"การพัฒนาตนเอง",0
"การเข้มแข็ง",0
"การเห็นอกเห็นใจ",0
"ความรอบรู้",0
"การวางแผน",0
"ความยั่งยืน",0
"การเรียนรู้",0
"ความยุติธรรม",0
"ความปรองดอง",0
"การลงมือทำ",0
"ความกระตือรือร้น",0
"การสร้างแรงบันดาลใจ",0
"ความสำเร็จ",0
"ความใส่ใจ",0
"โรงเรียน",0
"ชีวิต",0
"ครอบครัว",0
"บ้าน",0
"อาหาร",0
"น้ำ",0
"ป่า",0
"ทะเล",0
"ภูเขา",0
"ต้นไม้",0
"ดอกไม้",0
"แม่น้ำ",0
"ฟ้า",0
"ดิน",0
"ท้องฟ้า",0
"สัตว์",0
"รถยนต์",0
"ถนน",0
"เมือง",0
"ประเทศ",0
"วิทยาศาสตร์",0
"คณิตศาสตร์",0
"ศิลปะ",0
"ดนตรี",0
"กีฬา",0
"ฟิตเนส",0
"วิ่งเล่น",0
"หนังสือ",0
"การอ่าน",0
"เขียน",0
"ฝัน",0
"นอน",0
"หายใจ",0
"มอง",0
"ฟัง",0
"สัมผัส",0
"เล่น",0
"คิดถึง",0
"ทำอาหาร",0
"กิน",0
"ร้องเพลง",0
"เต้น",0
"วาดรูป",0
"ทำสวน",0
"เดินทาง",0
"ขับรถ",0
"ขึ้นรถ",0
"ลงรถ",0
"เข้าร้าน",0
"จ่ายเงิน",0
"ช็อปปิ้ง",0
"เที่ยว",0
"ซื้อของ",0
"ขายของ",0
"สังสรรค์",0
"เทศกาล",0
"งานเลี้ยง",0
"หยุดพัก",0
"นั่ง",0
"ยืน",0
"ก้าว",0
"ปีน",0
"กระโดด",0
"เล่นกีฬา",0
"ออกกำลังกาย",0
"เตรียมอาหาร",0
"ทำความสะอาด",0
"ซักผ้า",0
"รดน้ำต้นไม้",0
"เลี้ยงสัตว์",0
"อ่านหนังสือ",0
"คุยโทรศัพท์",0
"ส่งข้อความ",0
"วางแผน",0
"จัดบ้าน",0
"ดูทีวี",0
"ฟังเพลง",0
"ดูหนัง",0
"หาข้อมูล",0
"ค้นคว้า",0
"ศึกษา",0
"จดบันทึก",0
"ตอบคำถาม",0
"เขียนรายงาน",0
"ปลูกต้นไม้",0
"แบ่งเวลา",0
"พักสมอง",0
"พบเพื่อน",0
"พูดคุย",0
"หัวเราะ",0
"นั่งเล่น",0
"สวมเสื้อ",0
"ถอดเสื้อ",0
"สวมหมวก",0
"เปิดประตู",0
"ปิดประตู",0
"เปิดไฟ",0
"ปิดไฟ",0
"ล้างจาน",0
"กวาดบ้าน",0
"ถูพื้น",0
"เช็ดกระจก",0
"ซ่อมของ",0
"ขึ้นบันได",0
"ลงบันได",0
"ล็อกประตู",0
"เปิดหน้าต่าง",0
"ปิดหน้าต่าง",0
"ใส่รองเท้า",0
"ถอดรองเท้า",0
"ร้องไห้",0
"อาบน้ำ",0
"แต่งตัว",0
"แปรงฟัน",0
"ล้างหน้า",0
"ตัดผม",0
"หวีผม",0
"โกนหนวด",0
"เช็ดตัว",0
"ปรุงอาหาร",0
"นอนกลางวัน",0
"อ่านข่าว",0
"เขียนจดหมาย",0
"ส่งอีเมล",0
"เล่นเกม",0
"ทำการบ้าน",0
"สั่งอาหาร",0
"จองโต๊ะ",0
"จองตั๋ว",0
"เช็คอิน",0
"รับพัสดุ",0
"ส่งของ",0
"ถอนเงิน",0
"ฝากเงิน",0
"โอนเงิน",0
"จ่ายบิล",0
"ชำระเงิน",0
"ซื้อประกัน",0
"จัดกระเป๋า",0
"ขึ้นเครื่องบิน",0
"ลงเครื่องบิน",0
"เช่ารถ",0
"ขี่จักรยาน",0
"ปั่นจักรยาน",0
"ขึ้นเรือ",0
"ลงเรือ",0
"ขึ้นรถเมล์",0
"ลงรถเมล์",0
"ขึ้นแท็กซี่",0
"ลงแท็กซี่",0
"ขึ้นรถไฟ",0
"ลงรถไฟ",0
"เปิดแอพ",0
"ปิดแอพ",0
"เช็คข้อความ",0
"ตรวจสอบ",0
"วางสาย",0
"รับสาย",0
"ตั้งเวลา",0
"ดูปฏิทิน",0
"เตือนความจำ",0
"เก็บของ",0
"ย้ายของ",0
"อดทน",0
"เรียบร้อย",0
"ความก้าวหน้า",0
"ความคิดริเริ่ม",0
"ความเข้าใจ",0
"การศึกษา",0
"เรียนรู้",0
"ความสม่ำเสมอ",0
"ความพอเพียง",0
"ความเป็นจริง",0
"กตัญญู",0
"รู้สึก",0
"การก้าวหน้า",0
"มั่นใจ",0
"ความนับถือ",0
"การตอบสนอง",0
"ความเชื่อ",0
"ความมุ่งหวัง",0
"ความปรารถนา",0
"ขับเคลื่อน",0
"การกระตุ้น",0
"การสร้างวัฒนธรรม",0
"การสร้างความสัมพันธ์",0
"อบอุ่นใจ",0
"การพึ่งพาตนเอง",0
"ความพยายาม",0
"การรักษา",0
"การเยียวยา",0
"ความน่าเชื่อถือ",0
"การมีส่วนร่วม",0
"สื่อสาร",0
"ความรับผิดชอบ",0
"ความเชื่อมั่น",0
"การทำงานร่วมกัน",0
"สุภาพ",0
"การให้เกียรติ",0
"การอ่อนน้อม",0
"ความสามารถในการปรับตัว",0
"การควบคุม",0
"ความเคารพ",0
"การเข้าถึง",0
"สำเร็จ",0
"ความสะดวกสบาย",0
"การรักษาสัญญา",0
"การเปิดโอกาส",0
"ความมีเสน่ห์",0
"การเสริมสร้าง",0
"ความพิเศษ",0
"ความร่วมมือ",0
"การสร้างแรงบันดาลใจ",0
"ความหวังดี",0
"ความสะอาด",0
"ความมีระเบียบ",0
"ความมั่นใจในตนเอง",0
"ความสนใจ",0
"การมีวิสัยทัศน์",0
"การมีสมาธิ",0
"การให้คำปรึกษา",0
"ความเป็นอิสระ",0
"ความชำนาญ",0
"การปรับปรุง",0
"การดูแล",0
"ความมีคุณค่า",0
"การแสดงออก",0
"ความพึงพอใจ",0
"ความอดทน",0
"ความภาคภูมิใจ",0
"ความหลากหลาย",0
"การเสริมสร้างความสัมพันธ์",0
"การพัฒนาชุมชน",0
"ความน่าสนใจ",0
"การเปิดกว้าง",0
"การรับรู้",0
"ความเป็นกันเอง",0
"ความน่าเคารพ",0
"การมีประสิทธิภาพ",0
"การทำซ้ำ",0
"การเตรียมความพร้อม",0
"การเปิดใจ",0
"การสร้างทักษะ",0
"ความปรองดอง",0
"การทำงานเป็นทีม",0
"ความมั่นคงทางอารมณ์",0
"การแสดงความรัก",0
"การมีวินัย",0
"ความประณีต",0
"ความเข้มแข็ง",0
"ความเฉียบขาด",0
"การดูแลตัวเอง",0
"ความรัก",0
"การคิดนอกกรอบ",0
"การรับผิดชอบต่อสังคม",0
"การพัฒนาทักษะ",0
"ความเรียบง่าย",0
"ความมีสติ",0
"ความก้าวร้าว",0
"ความรู้สึกเชื่อมโยง",0
"การเข้าใจ",0
"การทำงานหนัก",0
"เชื่อถือ",0
"ความคิดที่เปิดกว้าง",0
"ความตั้งใจ",0
"การให้โอกาส",0
"พัฒนาตนเอง",0
"ความมีวิสัยทัศน์",0
"รู้",0
"เฉลียวฉลาด",0
"ความไม่ขัดแย้ง",0
"กระตือรือร้น",0
"การดูแลรักษา",0
"ความเคารพต่อผู้อื่น",0
"ความอ่อนน้อม",0
"ความมั่นใจในตัวเอง",0
"สนับสนุน",0
"ค่าตอบแทน",0
"การเคารพในความคิดเห็น",0
"การเปิดรับ",0
"สัมพันธ์",0
"ริเริ่ม",0
"ความเข้าใจซึ่งกันและกัน",0
"การค้นคว้า",0
"ความอ่อนน้อมถอมตน",0
"เชื่อใจ",0
"ก้าวหน้า",0
"การแสวงหาความรู้",0
"การแก้ปัญหา",0
"การบรรลุผล",0
"ความอิสระ",0
"ยั่งยืน",0
"ความปลอดภัย",0
"การพัฒนาชีวิต",0
"การพัฒนา",0
"การทำตามสัญญา",0
"ความชัดเจนในเป้าหมาย",0
"การสร้างความตระหนัก",0
"ความสร้างสรรค์",0
"การฝึกอบรม",0
"การแสดงความรู้สึก",0
"การมีส่วนร่วมในกิจกรรม",0
"ความกระตือรือร้นในการเรียนรู้",0
"การพัฒนาคุณภาพชีวิต",0
"ความเป็นกันเอง",0
"ความสุข",0
"การรับรู้คุณค่า",0
"การร่วมงานอาสาสมัคร",0
"การฝึกซ้อม",0
"การพัฒนาทักษะการพูด",0
"การแสดงละคร",0
"การจัดนิทรรศการ",0
"การเข้าร่วมกิจกรรม",0
"การทำการตลาด",0
"การแต่งงาน",0
"การเดินทาง",0
"การออกกำลังกาย",0
"การดูแลสุขภาพ",0
"การแข่งขันกีฬา",0
"การเล่นดนตรี",0
"การศึกษาต่อต่างประเทศ",0
"การทำบุญ",0
"การขี่จักรยาน",0
"การดำน้ำ",0
"การถ่ายภาพ",0
"การทำงานฝีมือ",0
"การจัดสวน",0
"การเลี้ยงสัตว์",0
"การทำงานศิลปะ",0
"การวาดภาพ",0
"การท่องเที่ยว",0
"การเดินป่า",0
"การเขียนบันทึก",0
"การอ่านหนังสือ",0
"การปลูกต้นไม้",0
"การทำอาหาร",0
"การเล่นกีฬา",0
"การฟังเพลง",0
"การสร้างภาพ",0
"ศิลปิน",0
